band_hz,axial,tangential,oblique,total,modal_density
25,1,0,0,1,0.040000
31.5,1,0,0,1,0.031746
40,0,1,0,1,0.025000
50,2,0,0,2,0.040000
63,1,3,1,5,0.079365
80,1,4,1,6,0.075000
100,3,6,3,12,0.120000
125,3,14,12,29,0.232000
160,4,20,22,46,0.287500
200,4,32,45,81,0.405000
250,6,53,102,161,0.644000
